# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
6.94454354e-03 4.88114311e+02 4.87740352e+02 -1.15416533e-01 -1.17550249e-01 0.00000000e+00 4.87909858e+02 4.88027409e+02 4.87909858e+02 1.14417749e-05 2.21409750e+02 2.21240121e+02 1.69628689e-01
7.03079302e-03 4.86338233e+02 4.85957298e+02 -1.12191625e-01 -1.14265730e-01 0.00000000e+00 4.86133207e+02 4.86247473e+02 4.86133207e+02 1.14001111e-05 2.20604117e+02 2.20431324e+02 1.72792755e-01
7.11707144e-03 4.84567820e+02 4.84179870e+02 -1.09086289e-01 -1.11103032e-01 0.00000000e+00 4.84362213e+02 4.84473316e+02 4.84362213e+02 1.13585801e-05 2.19801053e+02 2.19625078e+02 1.75975106e-01
7.20337830e-03 4.82800778e+02 4.82405761e+02 -1.06102329e-01 -1.08063855e-01 0.00000000e+00 4.82594581e+02 4.82702645e+02 4.82594581e+02 1.13171279e-05 2.18999519e+02 2.18820338e+02 1.79180774e-01
7.28971313e-03 4.81039360e+02 4.80637226e+02 -1.03225878e-01 -1.05134223e-01 0.00000000e+00 4.80832563e+02 4.80937697e+02 4.80832563e+02 1.12758073e-05 2.18200536e+02 2.18018127e+02 1.82408688e-01
7.37607552e-03 4.79282904e+02 4.78873606e+02 -1.00454369e-01 -1.02311476e-01 0.00000000e+00 4.79075498e+02 4.79177810e+02 4.79075498e+02 1.12346030e-05 2.17403804e+02 2.17218145e+02 1.85658532e-01
7.46246507e-03 4.77531367e+02 4.77114857e+02 -9.77831888e-02 -9.95909113e-02 0.00000000e+00 4.77323343e+02 4.77422934e+02 4.77323343e+02 1.11935137e-05 2.16609303e+02 2.16420373e+02 1.88929730e-01
7.54888142e-03 4.75785619e+02 4.75361852e+02 -9.52048654e-02 -9.69649674e-02 0.00000000e+00 4.75576968e+02 4.75673933e+02 4.75576968e+02 1.11525600e-05 2.15817427e+02 2.15625206e+02 1.92221649e-01
7.63532422e-03 4.74043285e+02 4.73612212e+02 -9.27226103e-02 -9.44367828e-02 0.00000000e+00 4.73833999e+02 4.73928436e+02 4.73833999e+02 1.11116862e-05 2.15027101e+02 2.14831565e+02 1.95535482e-01
7.72179319e-03 4.72306488e+02 4.71868058e+02 -9.03251840e-02 -9.19950347e-02 0.00000000e+00 4.72096556e+02 4.72188551e+02 4.72096556e+02 1.10709420e-05 2.14239285e+02 2.14040413e+02 1.98872549e-01
7.80828802e-03 4.70574541e+02 4.70128716e+02 -8.80114890e-02 -8.96385569e-02 0.00000000e+00 4.70363957e+02 4.70453595e+02 4.70363957e+02 1.10303114e-05 2.13453671e+02 2.13251443e+02 2.02227425e-01
7.89480849e-03 4.68847531e+02 4.68394259e+02 -8.57768298e-02 -8.73625841e-02 0.00000000e+00 4.68636284e+02 4.68723647e+02 4.68636284e+02 1.09897963e-05 2.12670295e+02 2.12464690e+02 2.05604995e-01
7.98135435e-03 4.67126362e+02 4.66665606e+02 -8.36157393e-02 -8.51615835e-02 0.00000000e+00 4.66914445e+02 4.66999606e+02 4.66914445e+02 1.09494180e-05 2.11889569e+02 2.11680569e+02 2.08999851e-01
8.06792541e-03 4.65407789e+02 4.64939500e+02 -8.15334720e-02 -8.30407562e-02 0.00000000e+00 4.65195193e+02 4.65278234e+02 4.65195193e+02 1.09091005e-05 2.11110020e+02 2.10897603e+02 2.12416704e-01
8.15452148e-03 4.63696686e+02 4.63220831e+02 -7.95136870e-02 -8.09836914e-02 0.00000000e+00 4.63483404e+02 4.63564388e+02 4.63483404e+02 1.08689579e-05 2.10333860e+02 2.10118011e+02 2.15848711e-01
8.24114240e-03 4.61987983e+02 4.61504530e+02 -7.75674727e-02 -7.90014362e-02 0.00000000e+00 4.61774009e+02 4.61853011e+02 4.61774009e+02 1.08288714e-05 2.09558789e+02 2.09339493e+02 2.19295524e-01
8.32778805e-03 4.60285964e+02 4.59794875e+02 -7.56800626e-02 -7.70791605e-02 0.00000000e+00 4.60071290e+02 4.60148369e+02 4.60071290e+02 1.07889416e-05 2.08786749e+02 2.08563990e+02 2.22758947e-01
8.41445830e-03 4.58588919e+02 4.58090162e+02 -7.38534075e-02 -7.52187701e-02 0.00000000e+00 4.58373539e+02 4.58448758e+02 4.58373539e+02 1.07491282e-05 2.08016966e+02 2.07790728e+02 2.26237382e-01
8.50115306e-03 4.56894952e+02 4.56388496e+02 -7.20899778e-02 -7.34226940e-02 0.00000000e+00 4.56678860e+02 4.56752282e+02 4.56678860e+02 1.07093869e-05 2.07248578e+02 2.07018849e+02 2.29729532e-01
8.58787226e-03 4.55206751e+02 4.54692569e+02 -7.03804467e-02 -7.16815540e-02 0.00000000e+00 4.54989940e+02 4.55061622e+02 4.54989940e+02 1.06697806e-05 2.06482807e+02 2.06249572e+02 2.33234403e-01
8.67461583e-03 4.53523796e+02 4.53001855e+02 -6.87237545e-02 -6.99942494e-02 0.00000000e+00 4.53306260e+02 4.53376254e+02 4.53306260e+02 1.06302972e-05 2.05719414e+02 2.05482661e+02 2.36753513e-01
8.76138374e-03 4.51845907e+02 4.51316175e+02 -6.71180916e-02 -6.83589306e-02 0.00000000e+00 4.51627639e+02 4.51695998e+02 4.51627639e+02 1.05909325e-05 2.04958320e+02 2.04718032e+02 2.40287916e-01
8.84817597e-03 4.50171833e+02 4.49634283e+02 -6.55648922e-02 -6.67769979e-02 0.00000000e+00 4.49952828e+02 4.50019605e+02 4.49952828e+02 1.05516571e-05 2.04198956e+02 2.03955122e+02 2.43833800e-01
8.93499251e-03 4.48502546e+02 4.47957139e+02 -6.40589972e-02 -6.52432517e-02 0.00000000e+00 4.48282796e+02 4.48348039e+02 4.48282796e+02 1.05124938e-05 2.03441764e+02 2.03194366e+02 2.47397837e-01
9.02183338e-03 4.46838949e+02 4.46285663e+02 -6.25969238e-02 -6.37541736e-02 0.00000000e+00 4.46618449e+02 4.46682203e+02 4.46618449e+02 1.04734638e-05 2.02687153e+02 2.02436181e+02 2.50971981e-01
9.10869862e-03 4.45178660e+02 4.44617468e+02 -6.11823302e-02 -6.23133943e-02 0.00000000e+00 4.44957405e+02 4.45019718e+02 4.44957405e+02 1.04345112e-05 2.01934042e+02 2.01679484e+02 2.54557930e-01
9.19558826e-03 4.43524014e+02 4.42954888e+02 -5.98080529e-02 -6.09137135e-02 0.00000000e+00 4.43301998e+02 4.43362912e+02 4.43301998e+02 1.03956909e-05 2.01183491e+02 2.00925334e+02 2.58156670e-01
9.28250238e-03 4.41874468e+02 4.41297378e+02 -5.84735654e-02 -5.95545756e-02 0.00000000e+00 4.41651684e+02 4.41711239e+02 4.41651684e+02 1.03569900e-05 2.00435253e+02 2.00173484e+02 2.61769321e-01
9.36944105e-03 4.40228590e+02 4.39643518e+02 -5.71807372e-02 -5.82378253e-02 0.00000000e+00 4.40005035e+02 4.40063272e+02 4.40005035e+02 1.03183750e-05 1.99688679e+02 1.99423289e+02 2.65389785e-01
9.45640436e-03 4.38588569e+02 4.37995495e+02 -5.59231324e-02 -5.69569945e-02 0.00000000e+00 4.38364237e+02 4.38421194e+02 4.38364237e+02 1.02798973e-05 1.98944762e+02 1.98675742e+02 2.69019819e-01
9.54339243e-03 4.36951996e+02 4.36350893e+02 -5.47044008e-02 -5.57157119e-02 0.00000000e+00 4.36726882e+02 4.36782598e+02 4.36726882e+02 1.02415003e-05 1.98202408e+02 1.97929747e+02 2.72661709e-01
9.63040538e-03 4.35320615e+02 4.34711465e+02 -5.35197198e-02 -5.45091270e-02 0.00000000e+00 4.35094715e+02 4.35149224e+02 4.35094715e+02 1.02032249e-05 1.97462410e+02 1.97186098e+02 2.76312015e-01
9.71744335e-03 4.33694126e+02 4.33076912e+02 -5.23682225e-02 -5.33363493e-02 0.00000000e+00 4.33467436e+02 4.33520772e+02 4.33467436e+02 1.01650642e-05 1.96724631e+02 1.96444662e+02 2.79969552e-01
9.80450649e-03 4.32071995e+02 4.31446701e+02 -5.12499969e-02 -5.21974460e-02 0.00000000e+00 4.31844511e+02 4.31896708e+02 4.31844511e+02 1.01270056e-05 1.95988829e+02 1.95705194e+02 2.83634727e-01
9.89159498e-03 4.30446823e+02 4.29813428e+02 -5.01776552e-02 -5.11050208e-02 0.00000000e+00 4.30218542e+02 4.30269647e+02 4.30218542e+02 1.00888756e-05 1.95251647e+02 1.94964338e+02 2.87309430e-01
9.97870900e-03 4.28841398e+02 4.28199884e+02 -4.91066397e-02 -5.00144523e-02 0.00000000e+00 4.28612312e+02 4.28662326e+02 4.28612312e+02 1.00512085e-05 1.94523423e+02 1.94232431e+02 2.90992030e-01
1.00658487e-02 4.27233358e+02 4.26583716e+02 -4.80785549e-02 -4.89673677e-02 0.00000000e+00 4.27003466e+02 4.27052434e+02 4.27003466e+02 1.00134801e-05 1.93794013e+02 1.93499333e+02 2.94679204e-01
1.01530144e-02 4.25629848e+02 4.24972069e+02 -4.70786905e-02 -4.79490243e-02 0.00000000e+00 4.25399147e+02 4.25447096e+02 4.25399147e+02 9.97585782e-06 1.93066657e+02 1.92768287e+02 2.98370322e-01
1.02402062e-02 4.24030834e+02 4.23364897e+02 -4.61062518e-02 -4.69586094e-02 0.00000000e+00 4.23799320e+02 4.23846278e+02 4.23799320e+02 9.93834087e-06 1.92341340e+02 1.92039270e+02 3.02070771e-01
1.03274245e-02 4.22436278e+02 4.21762179e+02 -4.51602150e-02 -4.59950817e-02 0.00000000e+00 4.22203948e+02 4.22249943e+02 4.22203948e+02 9.90092842e-06 1.91618046e+02 1.91312274e+02 3.05772585e-01
1.04146694e-02 4.20839196e+02 4.20156924e+02 -4.42517875e-02 -4.50696442e-02 0.00000000e+00 4.20606050e+02 4.20651120e+02 4.20606050e+02 9.86345673e-06 1.90893606e+02 1.90584126e+02 3.09480213e-01
1.05019412e-02 4.19260882e+02 4.18570422e+02 -4.33431323e-02 -4.41444067e-02 0.00000000e+00 4.19026912e+02 4.19071056e+02 4.19026912e+02 9.82642496e-06 1.90177680e+02 1.89864485e+02 3.13194209e-01
1.05892402e-02 4.17679784e+02 4.16981132e+02 -4.24709217e-02 -4.32560642e-02 0.00000000e+00 4.17444990e+02 4.17488246e+02 4.17444990e+02 9.78932792e-06 1.89460490e+02 1.89143580e+02 3.16910308e-01
1.06765667e-02 4.16103210e+02 4.15396361e+02 -4.16213408e-02 -4.23907737e-02 0.00000000e+00 4.15867589e+02 4.15909980e+02 4.15867589e+02 9.75233690e-06 1.88745352e+02 1.88424724e+02 3.20628263e-01
1.07639210e-02 4.14525503e+02 4.13810447e+02 -4.08030025e-02 -4.15571436e-02 0.00000000e+00 4.14289054e+02 4.14330612e+02 4.14289054e+02 9.71531930e-06 1.88029701e+02 1.87705350e+02 3.24350629e-01
1.08513035e-02 4.12964794e+02 4.12241532e+02 -3.99861269e-02 -4.07253518e-02 0.00000000e+00 4.12727513e+02 4.12768239e+02 4.12727513e+02 9.67870020e-06 1.87321760e+02 1.86993687e+02 3.28073123e-01
1.09387144e-02 4.11401817e+02 4.10670342e+02 -3.92005443e-02 -3.99252455e-02 0.00000000e+00 4.11163703e+02 4.11203629e+02 4.11163703e+02 9.64202790e-06 1.86612790e+02 1.86280991e+02 3.31798747e-01
1.10261541e-02 4.09843270e+02 4.09103576e+02 -3.84350189e-02 -3.91455665e-02 0.00000000e+00 4.09604321e+02 4.09643467e+02 4.09604321e+02 9.60545944e-06 1.85905829e+02 1.85570303e+02 3.35526739e-01
1.11136230e-02 4.08288321e+02 4.07540409e+02 -3.76901778e-02 -3.83869308e-02 0.00000000e+00 4.08048536e+02 4.08086923e+02 4.08048536e+02 9.56897533e-06 1.85200501e+02 1.84861246e+02 3.39254769e-01
1.12011215e-02 4.06739132e+02 4.05983011e+02 -3.69621344e-02 -3.76454376e-02 0.00000000e+00 4.06498511e+02 4.06536156e+02 4.06498511e+02 9.53262629e-06 1.84497786e+02 1.84154807e+02 3.42978404e-01
1.12886499e-02 4.05193645e+02 4.04429309e+02 -3.62532897e-02 -3.69234794e-02 0.00000000e+00 4.04952185e+02 4.04989109e+02 4.04952185e+02 9.49636402e-06 1.83796749e+02 1.83450045e+02 3.46704400e-01
1.13762087e-02 4.03652933e+02 4.02880383e+02 -3.55615862e-02 -3.62189869e-02 0.00000000e+00 4.03410634e+02 4.03446853e+02 4.03410634e+02 9.46021370e-06 1.83097879e+02 1.82747448e+02 3.50430217e-01
1.14637983e-02 4.02110135e+02 4.01329370e+02 -3.48959128e-02 -3.55408480e-02 0.00000000e+00 4.01866996e+02 4.01902537e+02 4.01866996e+02 9.42401446e-06 1.82398062e+02 1.82043905e+02 3.54156414e-01
1.15514191e-02 4.00585165e+02 3.99796203e+02 -3.42278007e-02 -3.48605565e-02 0.00000000e+00 4.00341184e+02 4.00376045e+02 4.00341184e+02 9.38823325e-06 1.81706332e+02 1.81348457e+02 3.57874991e-01
1.16390716e-02 3.99051486e+02 3.98254322e+02 -3.35942053e-02 -3.42150958e-02 0.00000000e+00 3.98806666e+02 3.98840881e+02 3.98806666e+02 9.35224786e-06 1.81010652e+02 1.80649057e+02 3.61595169e-01
1.17267562e-02 3.97535032e+02 3.96729685e+02 -3.29583299e-02 -3.35676237e-02 0.00000000e+00 3.97289370e+02 3.97322938e+02 3.97289370e+02 9.31666636e-06 1.80322785e+02 1.79957478e+02 3.65307302e-01
1.18144734e-02 3.96015751e+02 3.95202213e+02 -3.23472259e-02 -3.29452102e-02 0.00000000e+00 3.95769246e+02 3.95802192e+02 3.95769246e+02 9.28101854e-06 1.79633636e+02 1.79264613e+02 3.69022608e-01
1.19022237e-02 3.94501307e+02 3.93679599e+02 -3.17502612e-02 -3.23372049e-02 0.00000000e+00 3.94253962e+02 3.94286299e+02 3.94253962e+02 9.24548420e-06 1.78946681e+02 1.78573952e+02 3.72728719e-01
1.19900077e-02 3.92991978e+02 3.92162110e+02 -3.11663759e-02 -3.17425393e-02 0.00000000e+00 3.92743792e+02 3.92775534e+02 3.92743792e+02 9.21006981e-06 1.78262045e+02 1.77885615e+02 3.76429924e-01
1.20778258e-02 3.91478846e+02 3.90640810e+02 -3.06064776e-02 -3.11721239e-02 0.00000000e+00 3.91229819e+02 3.91260992e+02 3.91229819e+02 9.17456625e-06 1.77575685e+02 1.77195551e+02 3.80134845e-01
1.21656786e-02 3.89984437e+02 3.89138258e+02 -3.00416406e-02 -3.05969977e-02 0.00000000e+00 3.89734568e+02 3.89765165e+02 3.89734568e+02 9.13950170e-06 1.76897818e+02 1.76513989e+02 3.83828822e-01
1.22535667e-02 3.88482154e+02 3.87627850e+02 -2.95050985e-02 -3.00504203e-02 0.00000000e+00 3.88231448e+02 3.88261499e+02 3.88231448e+02 9.10425263e-06 1.76216379e+02 1.75828865e+02 3.87514142e-01
1.23414906e-02 3.86995538e+02 3.86133100e+02 -2.89669306e-02 -2.95024344e-02 0.00000000e+00 3.86743989e+02 3.86773491e+02 3.86743989e+02 9.06937082e-06 1.75542047e+02 1.75150843e+02 3.91203724e-01
1.24294509e-02 3.85502501e+02 3.84631973e+02 -2.84542341e-02 -2.89801582e-02 0.00000000e+00 3.85250118e+02 3.85279098e+02 3.85250118e+02 9.03433865e-06 1.74864802e+02 1.74469928e+02 3.94873812e-01
1.25174482e-02 3.84018384e+02 3.83139776e+02 -2.79478707e-02 -2.84644282e-02 0.00000000e+00 3.83765165e+02 3.83793629e+02 3.83765165e+02 8.99951561e-06 1.74191603e+02 1.73793065e+02 3.98538230e-01
1.26054832e-02 3.82543701e+02 3.81657019e+02 -2.74466428e-02 -2.79540392e-02 0.00000000e+00 3.82289645e+02 3.82317599e+02 3.82289645e+02 8.96491378e-06 1.73522684e+02 1.73120482e+02 4.02201150e-01
1.26935565e-02 3.81061767e+02 3.80167031e+02 -2.69701726e-02 -2.74686275e-02 0.00000000e+00 3.80806879e+02 3.80834347e+02 3.80806879e+02 8.93014203e-06 1.72850475e+02 1.72444621e+02 4.05854368e-01
1.27816688e-02 3.79591927e+02 3.78689164e+02 -2.64954760e-02 -2.69851806e-02 0.00000000e+00 3.79336207e+02 3.79363193e+02 3.79336207e+02 8.89565391e-06 1.72183752e+02 1.71774257e+02 4.09495459e-01
1.28698206e-02 3.78129784e+02 3.77218992e+02 -2.60272578e-02 -2.65084024e-02 0.00000000e+00 3.77873230e+02 3.77899739e+02 3.77873230e+02 8.86134622e-06 1.71520521e+02 1.71107384e+02 4.13136914e-01
1.29580129e-02 3.76658637e+02 3.75739864e+02 -2.55844553e-02 -2.60572444e-02 0.00000000e+00 3.76401260e+02 3.76427317e+02 3.76401260e+02 8.82682763e-06 1.70853205e+02 1.70436448e+02 4.16757538e-01
1.30462461e-02 3.75209114e+02 3.74282382e+02 -2.51325954e-02 -2.55971942e-02 0.00000000e+00 3.74950910e+02 3.74976507e+02 3.74950910e+02 8.79281607e-06 1.70195698e+02 1.69775331e+02 4.20367484e-01
1.31345211e-02 3.73756133e+02 3.72821460e+02 -2.46988259e-02 -2.51554214e-02 0.00000000e+00 3.73497106e+02 3.73522262e+02 3.73497106e+02 8.75872351e-06 1.69536623e+02 1.69112653e+02 4.23970034e-01
1.32228387e-02 3.72305523e+02 3.71362921e+02 -2.42760725e-02 -2.47248396e-02 0.00000000e+00 3.72045675e+02 3.72070400e+02 3.72045675e+02 8.72468658e-06 1.68878623e+02 1.68451056e+02 4.27566509e-01
1.33111995e-02 3.70853081e+02 3.69902582e+02 -2.38690777e-02 -2.43101924e-02 0.00000000e+00 3.70592417e+02 3.70616727e+02 3.70592417e+02 8.69060681e-06 1.68219792e+02 1.67788643e+02 4.31148604e-01
1.33996044e-02 3.69414054e+02 3.68455683e+02 -2.34613504e-02 -2.38949676e-02 0.00000000e+00 3.69152574e+02 3.69176469e+02 3.69152574e+02 8.65684163e-06 1.67567046e+02 1.67132327e+02 4.34719118e-01
1.34880543e-02 3.67982421e+02 3.67016208e+02 -2.30592210e-02 -2.34854978e-02 0.00000000e+00 3.67720128e+02 3.67743613e+02 3.67720128e+02 8.62324992e-06 1.66917654e+02 1.66479378e+02 4.38276757e-01
1.35765498e-02 3.66542532e+02 3.65568511e+02 -2.26780536e-02 -2.30971580e-02 0.00000000e+00 3.66279433e+02 3.66302530e+02 3.66279433e+02 8.58946476e-06 1.66264517e+02 1.65822699e+02 4.41817848e-01
1.36650919e-02 3.65120817e+02 3.64139004e+02 -2.22911889e-02 -2.27032589e-02 0.00000000e+00 3.64856909e+02 3.64879612e+02 3.64856909e+02 8.55610574e-06 1.65619624e+02 1.65174272e+02 4.45352432e-01
1.37536815e-02 3.63697486e+02 3.62707915e+02 -2.19182434e-02 -2.23234325e-02 0.00000000e+00 3.63432776e+02 3.63455099e+02 3.63432776e+02 8.52270897e-06 1.64973998e+02 1.64525126e+02 4.48871519e-01
1.38423195e-02 3.62270409e+02 3.61273120e+02 -2.15606575e-02 -2.19591168e-02 0.00000000e+00 3.62004903e+02 3.62026862e+02 3.62004903e+02 8.48922451e-06 1.64326672e+02 1.63874300e+02 4.52372229e-01
1.39310067e-02 3.60862005e+02 3.59857033e+02 -2.11970589e-02 -2.15889151e-02 0.00000000e+00 3.60595704e+02 3.60617293e+02 3.60595704e+02 8.45617796e-06 1.63687817e+02 1.63231960e+02 4.55857350e-01
1.40197441e-02 3.59443814e+02 3.58431190e+02 -2.08536406e-02 -2.12390422e-02 0.00000000e+00 3.59176726e+02 3.59197965e+02 3.59176726e+02 8.42290208e-06 1.63044523e+02 1.62585194e+02 4.59328653e-01
1.41085327e-02 3.58035253e+02 3.57015001e+02 -2.05124565e-02 -2.08915316e-02 0.00000000e+00 3.57767378e+02 3.57788270e+02 3.57767378e+02 8.38985204e-06 1.62405596e+02 1.61942808e+02 4.62788267e-01
1.41973734e-02 3.56639307e+02 3.55611463e+02 -2.01706458e-02 -2.05435162e-02 0.00000000e+00 3.56370648e+02 3.56391192e+02 3.56370648e+02 8.35709789e-06 1.61772392e+02 1.61306160e+02 4.66232447e-01
1.42862673e-02 3.55233447e+02 3.54198048e+02 -1.98481776e-02 -2.02149814e-02 0.00000000e+00 3.54964012e+02 3.54984227e+02 3.54964012e+02 8.32411144e-06 1.61134691e+02 1.60665032e+02 4.69659015e-01
1.43752154e-02 3.53838358e+02 3.52795447e+02 -1.95265519e-02 -1.98874063e-02 0.00000000e+00 3.53568151e+02 3.53588038e+02 3.53568151e+02 8.29137768e-06 1.60501875e+02 1.60028809e+02 4.73066623e-01
1.44642188e-02 3.52448897e+02 3.51398502e+02 -1.92102376e-02 -1.95652613e-02 0.00000000e+00 3.52177921e+02 3.52197486e+02 3.52177921e+02 8.25877595e-06 1.59871613e+02 1.59395151e+02 4.76461481e-01
1.45532786e-02 3.51063147e+02 3.50005338e+02 -1.89008968e-02 -1.92502073e-02 0.00000000e+00 3.50791411e+02 3.50810661e+02 3.50791411e+02 8.22626149e-06 1.59243034e+02 1.58763209e+02 4.79824890e-01
1.46423958e-02 3.49681457e+02 3.48616244e+02 -1.85974080e-02 -1.89411184e-02 0.00000000e+00 3.49408961e+02 3.49427903e+02 3.49408961e+02 8.19384222e-06 1.58616296e+02 1.58133112e+02 4.83183023e-01
1.47315716e-02 3.48303428e+02 3.47230848e+02 -1.83003836e-02 -1.86386051e-02 0.00000000e+00 3.48030178e+02 3.48048817e+02 3.48030178e+02 8.16150895e-06 1.57991219e+02 1.57504694e+02 4.86524719e-01
1.48208072e-02 3.46929280e+02 3.45849387e+02 -1.80095599e-02 -1.83424011e-02 0.00000000e+00 3.46655283e+02 3.46673626e+02 3.46655283e+02 8.12926685e-06 1.57367902e+02 1.56878060e+02 4.89841624e-01
1.49101038e-02 3.45565926e+02 3.44478756e+02 -1.77193539e-02 -1.80469158e-02 0.00000000e+00 3.45291185e+02 3.45309232e+02 3.45291185e+02 8.09727794e-06 1.56749482e+02 1.56256339e+02 4.93142506e-01
1.49994625e-02 3.44193756e+02 3.43099367e+02 -1.74449112e-02 -1.77673062e-02 0.00000000e+00 3.43918282e+02 3.43936049e+02 3.43918282e+02 8.06508256e-06 1.56127062e+02 1.55630645e+02 4.96417413e-01
1.50888848e-02 3.42833022e+02 3.41731451e+02 -1.71699273e-02 -1.74872498e-02 0.00000000e+00 3.42556818e+02 3.42574305e+02 3.42556818e+02 8.03315542e-06 1.55509830e+02 1.55010155e+02 4.99675302e-01
1.51783718e-02 3.41475166e+02 3.40366459e+02 -1.69014814e-02 -1.72138308e-02 0.00000000e+00 3.41198239e+02 3.41215452e+02 3.41198239e+02 8.00129593e-06 1.54893904e+02 1.54390992e+02 5.02911994e-01
1.52679248e-02 3.40122479e+02 3.39006685e+02 -1.66373435e-02 -1.69448145e-02 0.00000000e+00 3.39844834e+02 3.39861779e+02 3.39844834e+02 7.96955780e-06 1.54280322e+02 1.53774195e+02 5.06126599e-01
1.53575452e-02 3.38779299e+02 3.37656442e+02 -1.63740661e-02 -1.66767478e-02 0.00000000e+00 3.38500937e+02 3.38517614e+02 3.38500937e+02 7.93804262e-06 1.53671052e+02 1.53161722e+02 5.09330574e-01
1.54472345e-02 3.37429877e+02 3.36300044e+02 -1.61237026e-02 -1.64216939e-02 0.00000000e+00 3.37150814e+02 3.37167235e+02 3.37150814e+02 7.90638143e-06 1.53058951e+02 1.52546456e+02 5.12494858e-01
1.55369939e-02 3.36093568e+02 3.34956778e+02 -1.58715247e-02 -1.61649081e-02 0.00000000e+00 3.35813803e+02 3.35829968e+02 3.35813803e+02 7.87502776e-06 1.52452799e+02 1.51937148e+02 5.15650470e-01
1.56268250e-02 3.34757432e+02 3.33613736e+02 -1.56266886e-02 -1.59155532e-02 0.00000000e+00 3.34476973e+02 3.34492888e+02 3.34476973e+02 7.84367830e-06 1.51846724e+02 1.51327941e+02 5.18783168e-01
1.57167292e-02 3.33420583e+02 3.32270055e+02 -1.53901300e-02 -1.56745641e-02 0.00000000e+00 3.33139442e+02 3.33155117e+02 3.33139442e+02 7.81231242e-06 1.51240327e+02 1.50718445e+02 5.21882033e-01
1.58067080e-02 3.32096425e+02 3.30939063e+02 -1.51515490e-02 -1.54316289e-02 0.00000000e+00 3.31814597e+02 3.31830029e+02 3.31814597e+02 7.78124403e-06 1.50639685e+02 1.50114704e+02 5.24981712e-01
1.58967631e-02 3.30767519e+02 3.29603450e+02 -1.49241976e-02 -1.52000112e-02 0.00000000e+00 3.30485027e+02 3.30500227e+02 3.30485027e+02 7.75006481e-06 1.50036891e+02 1.49508866e+02 5.28024204e-01
1.59868960e-02 3.29453612e+02 3.28282846e+02 -1.46933024e-02 -1.49649210e-02 0.00000000e+00 3.29170452e+02 3.29185417e+02 3.29170452e+02 7.71923727e-06 1.49440900e+02 1.48909838e+02 5.31061905e-01
1.60771083e-02 3.28135578e+02 3.26958170e+02 -1.44721712e-02 -1.47396771e-02 0.00000000e+00 3.27851761e+02 3.27866501e+02 3.27851761e+02 7.68831319e-06 1.48843036e+02 1.48308962e+02 5.34074765e-01
1.61674017e-02 3.26823495e+02 3.25639505e+02 -1.42537323e-02 -1.45171993e-02 0.00000000e+00 3.26539028e+02 3.26553545e+02 3.26539028e+02 7.65752884e-06 1.48247873e+02 1.47710812e+02 5.37060844e-01
1.62577779e-02 3.25512293e+02 3.24321790e+02 -1.40416370e-02 -1.43011413e-02 0.00000000e+00 3.25227186e+02 3.25241488e+02 3.25227186e+02 7.62676538e-06 1.47653108e+02 1.47113094e+02 5.40014688e-01
1.63482387e-02 3.24211853e+02 3.23014875e+02 -1.38289366e-02 -1.40845458e-02 0.00000000e+00 3.23926110e+02 3.23940195e+02 3.23926110e+02 7.59625437e-06 1.47063226e+02 1.46520274e+02 5.42951667e-01
1.64387859e-02 3.22912989e+02 3.21709599e+02 -1.36214746e-02 -1.38732600e-02 0.00000000e+00 3.22626619e+02 3.22640492e+02 3.22626619e+02 7.56578055e-06 1.46474058e+02 1.45928198e+02 5.45860302e-01
1.65294213e-02 3.21619149e+02 3.20409401e+02 -1.34173904e-02 -1.36654208e-02 0.00000000e+00 3.21332159e+02 3.21345825e+02 3.21332159e+02 7.53542471e-06 1.45887170e+02 1.45338425e+02 5.48744190e-01
1.66201467e-02 3.20323062e+02 3.19107013e+02 -1.32205573e-02 -1.34649026e-02 0.00000000e+00 3.20035462e+02 3.20048927e+02 3.20035462e+02 7.50501639e-06 1.45299261e+02 1.44747659e+02 5.51602294e-01
1.67109642e-02 3.19038192e+02 3.17815922e+02 -1.30233627e-02 -1.32640857e-02 0.00000000e+00 3.18749991e+02 3.18763255e+02 3.18749991e+02 7.47487134e-06 1.44716442e+02 1.44162017e+02 5.54424356e-01
1.68018757e-02 3.17756978e+02 3.16528538e+02 -1.28296481e-02 -1.30668128e-02 0.00000000e+00 3.17468183e+02 3.17481250e+02 3.17468183e+02 7.44481220e-06 1.44135280e+02 1.43578057e+02 5.57223298e-01
1.68928832e-02 3.16476186e+02 3.15241631e+02 -1.26413673e-02 -1.28750380e-02 0.00000000e+00 3.16186806e+02 3.16199681e+02 3.16186806e+02 7.41476315e-06 1.43554310e+02 1.42994313e+02 5.59997096e-01
1.69839889e-02 3.15198684e+02 3.13958089e+02 -1.24570257e-02 -1.26872647e-02 0.00000000e+00 3.14908729e+02 3.14921416e+02 3.14908729e+02 7.38479151e-06 1.42974832e+02 1.42412095e+02 5.62736788e-01
1.70751948e-02 3.13927107e+02 3.12680520e+02 -1.22747686e-02 -1.25016347e-02 0.00000000e+00 3.13636583e+02 3.13649085e+02 3.13636583e+02 7.35495895e-06 1.42398042e+02 1.41832587e+02 5.65454597e-01
1.71665030e-02 3.12658608e+02 3.11406097e+02 -1.20958199e-02 -1.23193716e-02 0.00000000e+00 3.12367526e+02 3.12379845e+02 3.12367526e+02 7.32519880e-06 1.41822648e+02 1.41254506e+02 5.68141757e-01
